Tiempo_Ejecucion,Complejidad,Tamaño_Tarea,Carga_Trabajo_R1,Experiencia_R1,Experiencia_Equipo,Claridad_Requisitos,Experiencia del Encuestado,Tipo_Tarea,Fase_Tarea,Cantidad_Recursos,Carga_Trabajo_R2,Experiencia_R2,Carga_Trabajo_R3,Experiencia_R3
39.00566196240488,4,13,1,5,2,1,Senior,DevOps,Inicio/Conceptualización,3,1.0,1.0,1.0,1.0
15.27951220335312,1,8,3,3,1,3,Senior,Análisis,Construcción/Desarrollo,3,1.0,2.0,1.0,2.0
18.54879743675208,5,2,2,3,2,5,Senior,Frontend,Elaboración/Requisitos,1,,,,
31.635125841968993,5,1,3,4,2,4,Senior,Arquitectura,Transición/Implementación,3,3.0,5.0,3.0,4.0
29.411570946243014,5,21,3,1,3,3,Mid-Level,Backend,Inicio/Conceptualización,1,,,,
18.732160898132587,1,21,1,5,3,4,Senior,Documentación,Construcción/Desarrollo,3,1.0,4.0,1.0,5.0
30.155410268684076,5,3,3,5,4,3,Senior,Database,Elaboración/Requisitos,1,,,,
19.623280810325927,3,21,1,4,2,3,Senior,DevOps,Elaboración/Requisitos,3,3.0,1.0,3.0,2.0
86.51131003248818,4,1,1,5,3,3,Senior,DevOps,Inicio/Conceptualización,3,1.0,5.0,2.0,4.0
27.615801083458955,1,1,2,5,5,1,Mid-Level,DevOps,Construcción/Desarrollo,3,1.0,4.0,1.0,5.0
20.73820582753517,2,2,3,2,3,2,Senior,Database,Construcción/Desarrollo,3,2.0,3.0,2.0,2.0
37.865592279962584,4,21,1,1,2,3,Mid-Level,DevOps,Transición/Implementación,3,1.0,3.0,1.0,3.0
14.25373891251505,2,8,2,4,3,2,Mid-Level,Análisis,Construcción/Desarrollo,3,2.0,4.0,2.0,3.0
21.15560454873666,3,34,2,4,1,5,Senior,Frontend,Inicio/Conceptualización,2,2.0,1.0,,
17.729796115061035,1,5,3,1,2,4,Mid-Level,Frontend,Mantenimiento,2,2.0,2.0,,
21.78265204547712,2,13,3,5,2,2,Senior,Frontend,Elaboración/Requisitos,1,,,,
18.634554889950294,4,8,3,5,5,4,Mid-Level,Backend,Construcción/Desarrollo,2,3.0,5.0,,
42.107180552657276,5,13,1,3,5,2,Mid-Level,Database,Inicio/Conceptualización,3,1.0,2.0,1.0,4.0
19.0073456479276,1,34,3,1,2,3,Senior,Frontend,Construcción/Desarrollo,1,,,,
71.24559539620277,5,2,3,4,3,1,Mid-Level,DevOps,Inicio/Conceptualización,1,,,,
40.06892479072952,5,34,1,3,1,1,Mid-Level,Backend,Transición/Implementación,3,1.0,3.0,2.0,3.0
19.13200314640062,1,34,1,5,2,1,Mid-Level,Database,Inicio/Conceptualización,1,,,,
19.694644669107127,3,5,1,2,1,5,Mid-Level,Documentación,Mantenimiento,2,1.0,2.0,,
13.070293938844623,2,13,1,4,5,1,Mid-Level,Backend,Inicio/Conceptualización,3,2.0,5.0,3.0,3.0
37.30530434524178,4,21,3,5,2,2,Senior,DevOps,Elaboración/Requisitos,1,,,,
45.63787531051064,5,2,2,3,1,4,Mid-Level,Backend,Construcción/Desarrollo,3,3.0,4.0,3.0,2.0
16.724537660161246,5,1,1,2,1,5,Senior,Frontend,Mantenimiento,3,1.0,1.0,1.0,2.0
22.01196611558165,4,3,2,2,2,1,Mid-Level,Testing,Transición/Implementación,2,3.0,1.0,,
34.61287140223881,3,1,3,4,2,2,Senior,DevOps,Transición/Implementación,2,2.0,5.0,,
54.660986909512786,2,8,2,5,4,2,Mid-Level,Frontend,Elaboración/Requisitos,2,2.0,5.0,,
16.97595515148011,3,13,3,5,1,2,Senior,Análisis,Transición/Implementación,2,2.0,1.0,,
10.079555808113769,2,1,2,1,5,5,Mid-Level,Backend,Construcción/Desarrollo,2,3.0,1.0,,
72.75074838062032,5,2,1,2,3,3,Senior,Testing,Construcción/Desarrollo,1,,,,
39.8273034999086,1,21,1,2,3,2,Mid-Level,DevOps,Inicio/Conceptualización,3,1.0,3.0,1.0,3.0
10.09325944539574,5,13,3,5,3,4,Senior,Análisis,Transición/Implementación,1,,,,
10.520242602417975,3,2,1,2,2,4,Mid-Level,Frontend,Mantenimiento,2,2.0,2.0,,
17.237716223219525,1,8,1,3,3,3,Senior,DevOps,Construcción/Desarrollo,3,1.0,2.0,1.0,1.0
21.16051694229796,2,13,1,2,3,4,Mid-Level,Análisis,Transición/Implementación,2,1.0,5.0,,
23.011645525511447,2,3,2,2,5,3,Senior,Frontend,Construcción/Desarrollo,2,2.0,2.0,,
18.113785048117602,4,21,1,5,1,2,Senior,DevOps,Inicio/Conceptualización,3,1.0,5.0,2.0,4.0
41.743451917402645,3,8,2,5,3,5,Mid-Level,Documentación,Construcción/Desarrollo,3,2.0,5.0,3.0,5.0
19.87802381903123,3,21,3,1,2,3,Senior,Database,Inicio/Conceptualización,3,2.0,1.0,3.0,1.0
23.105378038042748,3,2,3,3,4,3,Mid-Level,Backend,Mantenimiento,1,,,,
36.455325805406595,5,2,3,4,3,2,Mid-Level,Documentación,Mantenimiento,2,3.0,1.0,,
17.673368691277773,1,8,3,5,2,4,Mid-Level,Análisis,Elaboración/Requisitos,1,,,,
30.785333720778652,3,8,1,4,4,2,Senior,Documentación,Transición/Implementación,3,1.0,5.0,1.0,1.0
21.047306593566603,2,1,1,4,3,5,Senior,Documentación,Inicio/Conceptualización,3,1.0,5.0,1.0,4.0
21.657582646922904,1,2,2,1,2,1,Senior,Testing,Construcción/Desarrollo,2,3.0,1.0,,
20.760114838788574,3,2,3,1,3,3,Mid-Level,Frontend,Elaboración/Requisitos,1,,,,
26.620828498294102,2,8,1,2,2,2,Mid-Level,Database,Transición/Implementación,1,,,,
17.990142377335147,4,13,2,1,3,3,Mid-Level,Documentación,Elaboración/Requisitos,1,,,,
47.27646145590422,4,3,1,2,4,4,Senior,Database,Construcción/Desarrollo,3,1.0,3.0,1.0,3.0
14.876121084846892,1,21,2,2,4,2,Senior,Backend,Mantenimiento,3,3.0,1.0,3.0,2.0
18.291403369144145,4,1,3,1,5,3,Mid-Level,Testing,Construcción/Desarrollo,1,,,,
30.943377938390718,3,5,1,1,4,2,Senior,Frontend,Mantenimiento,3,1.0,1.0,1.0,2.0
14.723618871342374,4,13,1,3,3,5,Senior,Backend,Construcción/Desarrollo,3,1.0,3.0,1.0,3.0
13.517101821381857,1,5,2,1,4,3,Mid-Level,Frontend,Elaboración/Requisitos,3,1.0,1.0,1.0,1.0
21.13159981179022,2,3,2,5,1,2,Senior,Backend,Mantenimiento,1,,,,
21.469342783773083,2,13,1,2,2,3,Mid-Level,Análisis,Transición/Implementación,3,1.0,2.0,1.0,4.0
17.327224103240518,2,3,2,2,1,3,Senior,Database,Elaboración/Requisitos,1,,,,
15.308582655038546,4,34,1,5,5,5,Senior,Frontend,Construcción/Desarrollo,3,1.0,5.0,1.0,2.0
23.57698551632122,3,13,3,2,5,1,Mid-Level,DevOps,Mantenimiento,1,,,,
54.912566785778324,4,5,2,3,5,3,Mid-Level,DevOps,Construcción/Desarrollo,2,3.0,5.0,,
21.557883750333133,1,34,2,2,5,3,Senior,Documentación,Elaboración/Requisitos,2,3.0,4.0,,
13.694456393540221,4,5,3,1,5,4,Mid-Level,Documentación,Inicio/Conceptualización,3,2.0,1.0,3.0,1.0
18.858664545596426,5,21,3,5,2,4,Mid-Level,Backend,Construcción/Desarrollo,2,2.0,2.0,,
14.844309027616232,4,13,3,5,3,5,Senior,DevOps,Mantenimiento,3,2.0,5.0,1.0,5.0
51.07077595056283,1,34,3,4,3,5,Senior,Análisis,Mantenimiento,1,,,,
33.19863418367113,3,8,3,4,5,4,Mid-Level,Testing,Elaboración/Requisitos,3,3.0,4.0,3.0,4.0
20.4842087402223,4,21,3,1,4,3,Senior,Frontend,Construcción/Desarrollo,2,2.0,1.0,,
40.00302087727369,5,1,2,3,3,3,Mid-Level,Database,Inicio/Conceptualización,2,1.0,2.0,,
19.719841047647176,2,8,1,4,2,5,Mid-Level,Arquitectura,Transición/Implementación,3,1.0,5.0,2.0,2.0
21.887991821547132,2,5,2,2,1,3,Senior,Frontend,Mantenimiento,3,3.0,2.0,1.0,1.0
15.423975831756428,5,2,1,5,5,3,Senior,Documentación,Transición/Implementación,3,1.0,3.0,1.0,5.0
19.442992497585237,4,2,1,4,2,5,Senior,Análisis,Construcción/Desarrollo,2,2.0,3.0,,
43.554659695452024,4,3,1,5,4,1,Mid-Level,Análisis,Inicio/Conceptualización,2,2.0,2.0,,
10.119589472162147,5,1,2,5,1,4,Senior,Análisis,Elaboración/Requisitos,1,,,,
30.188662530308157,5,2,3,3,4,2,Senior,Testing,Inicio/Conceptualización,1,,,,
50.271600375461304,4,34,2,2,5,2,Mid-Level,DevOps,Transición/Implementación,1,,,,
17.025562043943516,1,3,3,4,1,2,Senior,Análisis,Transición/Implementación,1,,,,
13.097834086709309,2,3,1,1,2,4,Mid-Level,Testing,Transición/Implementación,3,1.0,1.0,1.0,2.0
30.96823683397257,5,5,3,5,3,2,Mid-Level,DevOps,Construcción/Desarrollo,2,2.0,5.0,,
17.12873472428422,1,13,2,5,5,5,Mid-Level,Database,Mantenimiento,3,2.0,5.0,2.0,5.0
20.825621335116356,1,2,1,3,5,2,Senior,Frontend,Mantenimiento,2,2.0,3.0,,
20.29048952009421,2,3,2,2,2,5,Senior,Análisis,Mantenimiento,2,2.0,1.0,,
11.977735119352287,2,21,1,1,5,3,Senior,Documentación,Transición/Implementación,3,1.0,1.0,1.0,1.0
16.179345316787543,1,13,1,4,2,4,Mid-Level,Documentación,Construcción/Desarrollo,3,1.0,4.0,1.0,1.0
17.637769739753914,5,2,1,1,5,4,Senior,Testing,Inicio/Conceptualización,3,2.0,1.0,1.0,1.0
35.38237860774558,1,34,2,5,3,5,Mid-Level,Análisis,Construcción/Desarrollo,2,1.0,5.0,,
35.01879827164642,1,3,2,2,2,5,Senior,Documentación,Inicio/Conceptualización,2,2.0,2.0,,
19.463553035193016,4,13,1,3,3,5,Mid-Level,Database,Elaboración/Requisitos,3,1.0,3.0,2.0,3.0
18.72229315001253,2,1,1,3,5,4,Mid-Level,DevOps,Elaboración/Requisitos,3,2.0,3.0,2.0,2.0
23.698663214795086,2,13,3,1,2,5,Mid-Level,Documentación,Transición/Implementación,2,3.0,4.0,,
19.602538439979124,4,13,2,1,1,3,Mid-Level,Análisis,Mantenimiento,3,2.0,1.0,3.0,1.0
29.25863618941137,2,13,3,2,1,3,Senior,Backend,Elaboración/Requisitos,1,,,,
28.059676800312484,2,8,3,5,3,3,Senior,Frontend,Elaboración/Requisitos,2,2.0,5.0,,
32.93693944288558,4,8,2,1,5,4,Mid-Level,DevOps,Transición/Implementación,2,3.0,5.0,,
11.034489168344006,1,5,1,3,5,5,Mid-Level,Documentación,Elaboración/Requisitos,3,1.0,4.0,1.0,2.0
18.413553801734334,2,8,1,4,2,5,Mid-Level,Documentación,Inicio/Conceptualización,2,1.0,3.0,,
34.4762936377105,2,2,1,1,4,4,Mid-Level,Documentación,Transición/Implementación,1,,,,
12.706440188218497,3,2,1,4,2,4,Mid-Level,Database,Construcción/Desarrollo,3,1.0,2.0,1.0,1.0
20.98682253578391,2,13,2,2,4,2,Mid-Level,DevOps,Inicio/Conceptualización,2,3.0,1.0,,
18.001106612613963,3,1,3,1,3,2,Senior,Frontend,Mantenimiento,3,3.0,2.0,3.0,1.0
39.63024334221171,2,21,2,2,5,5,Mid-Level,Frontend,Mantenimiento,2,2.0,2.0,,
15.444986876071031,3,1,2,5,5,4,Senior,DevOps,Transición/Implementación,3,3.0,5.0,3.0,2.0
18.300933268350235,3,34,1,5,2,4,Mid-Level,Frontend,Mantenimiento,1,,,,
53.77456573801378,4,21,3,3,5,3,Mid-Level,Testing,Construcción/Desarrollo,2,3.0,3.0,,
20.358465631377115,4,21,1,4,2,3,Mid-Level,DevOps,Transición/Implementación,2,2.0,5.0,,
35.23649443470265,3,13,3,1,2,3,Mid-Level,Testing,Mantenimiento,2,3.0,1.0,,
24.036637924817445,4,8,3,3,4,2,Senior,Backend,Elaboración/Requisitos,1,,,,
17.34366193031531,4,5,1,2,2,2,Mid-Level,Análisis,Inicio/Conceptualización,3,2.0,2.0,1.0,3.0
23.107245088144797,2,13,2,4,3,5,Senior,DevOps,Construcción/Desarrollo,2,3.0,4.0,,
29.13550774328368,5,8,1,4,3,5,Senior,Frontend,Construcción/Desarrollo,3,1.0,2.0,1.0,2.0
59.71541861318501,2,1,1,3,2,5,Mid-Level,DevOps,Elaboración/Requisitos,2,1.0,1.0,,
28.97532306655632,1,8,1,1,5,5,Mid-Level,Documentación,Elaboración/Requisitos,3,2.0,2.0,3.0,1.0
26.020954509273615,1,8,3,1,3,2,Mid-Level,DevOps,Transición/Implementación,3,2.0,1.0,2.0,1.0
14.70355613792355,1,2,3,4,4,1,Senior,Backend,Mantenimiento,3,2.0,4.0,1.0,4.0
37.27204676836213,5,13,3,1,2,4,Senior,Backend,Inicio/Conceptualización,1,,,,
34.14143476421601,4,2,1,2,2,5,Senior,DevOps,Mantenimiento,3,1.0,2.0,1.0,1.0
28.492511942040363,1,5,1,1,3,4,Senior,Documentación,Construcción/Desarrollo,1,,,,
20.409494362179633,1,13,2,4,3,1,Senior,Documentación,Elaboración/Requisitos,3,3.0,1.0,3.0,1.0
15.558466222282997,2,34,2,1,3,2,Senior,Backend,Elaboración/Requisitos,3,2.0,1.0,2.0,1.0
20.8624130835238,3,2,2,2,3,3,Mid-Level,Frontend,Inicio/Conceptualización,1,,,,
37.5679149774867,5,13,2,4,4,2,Mid-Level,Backend,Mantenimiento,3,2.0,3.0,1.0,4.0
22.34025253879974,2,13,1,1,4,2,Senior,Documentación,Mantenimiento,2,1.0,1.0,,
28.260133279851694,5,13,3,3,5,2,Senior,Frontend,Elaboración/Requisitos,3,3.0,2.0,3.0,4.0
33.558889668274475,3,1,2,4,3,3,Mid-Level,Backend,Mantenimiento,2,3.0,2.0,,
32.83405597861044,4,8,1,5,3,5,Senior,Database,Elaboración/Requisitos,1,,,,
29.089012945024606,5,3,1,1,1,1,Senior,Backend,Inicio/Conceptualización,1,,,,
47.47491231401838,4,8,1,3,3,3,Mid-Level,Backend,Construcción/Desarrollo,2,1.0,2.0,,
19.330712817121366,1,1,1,1,1,5,Senior,DevOps,Elaboración/Requisitos,2,1.0,1.0,,
43.96397269132401,4,3,1,5,4,2,Mid-Level,Testing,Mantenimiento,2,1.0,4.0,,
43.42365913399946,4,1,1,1,1,3,Mid-Level,Database,Transición/Implementación,2,3.0,1.0,,
15.28159756553574,5,3,3,3,3,3,Mid-Level,Backend,Transición/Implementación,3,2.0,2.0,1.0,2.0
27.60965640568594,4,21,3,2,5,3,Senior,Backend,Inicio/Conceptualización,2,3.0,2.0,,
19.196926514498664,2,8,2,1,3,4,Mid-Level,Testing,Transición/Implementación,2,2.0,1.0,,
60.205745565726474,3,34,3,2,4,2,Mid-Level,Testing,Transición/Implementación,1,,,,
63.29587079813014,4,8,3,2,2,1,Senior,Análisis,Elaboración/Requisitos,1,,,,
26.82228973131472,3,1,2,5,3,5,Senior,DevOps,Transición/Implementación,1,,,,
32.50025985858732,4,1,2,3,3,1,Senior,Testing,Mantenimiento,1,,,,
54.99396364174444,4,13,3,5,4,3,Mid-Level,Testing,Inicio/Conceptualización,2,2.0,2.0,,
19.00893139744254,5,21,2,5,1,2,Mid-Level,Frontend,Transición/Implementación,3,1.0,4.0,1.0,3.0
17.003472341343578,2,21,1,3,4,2,Mid-Level,Testing,Construcción/Desarrollo,2,2.0,3.0,,
21.278054535407474,2,2,1,2,2,3,Mid-Level,Análisis,Inicio/Conceptualización,2,1.0,2.0,,
19.059319340044553,4,8,2,3,3,3,Mid-Level,Database,Transición/Implementación,2,1.0,3.0,,
21.547763483268056,4,34,2,5,3,5,Mid-Level,DevOps,Construcción/Desarrollo,1,,,,
11.386193402511914,3,21,2,5,3,4,Mid-Level,DevOps,Mantenimiento,3,1.0,2.0,1.0,2.0
19.85687429325765,3,5,3,2,3,4,Mid-Level,DevOps,Inicio/Conceptualización,2,3.0,2.0,,
23.076422112566302,3,34,3,1,3,3,Mid-Level,DevOps,Transición/Implementación,1,,,,
42.72733841651013,3,13,1,1,2,3,Mid-Level,Frontend,Inicio/Conceptualización,3,1.0,1.0,1.0,1.0
36.815185411671926,4,2,1,1,1,1,Mid-Level,Frontend,Transición/Implementación,1,,,,
21.087053099016856,4,8,1,3,4,3,Mid-Level,Database,Elaboración/Requisitos,1,,,,
51.956900853708824,4,34,1,1,3,2,Mid-Level,Frontend,Transición/Implementación,3,2.0,1.0,1.0,2.0
33.73942756828541,4,13,1,5,2,1,Senior,DevOps,Transición/Implementación,3,1.0,5.0,2.0,5.0
27.830330670904186,3,21,1,2,4,3,Senior,Frontend,Elaboración/Requisitos,2,1.0,2.0,,
23.417100397373016,3,34,2,2,1,2,Senior,Documentación,Transición/Implementación,2,3.0,2.0,,
31.93843336517305,3,3,3,2,3,3,Mid-Level,Frontend,Transición/Implementación,1,,,,
38.19965076181787,3,34,1,5,5,5,Senior,Database,Inicio/Conceptualización,3,1.0,4.0,1.0,5.0
57.58660958589964,3,8,1,2,3,2,Mid-Level,Frontend,Mantenimiento,2,1.0,1.0,,
30.69795649408067,3,1,2,3,1,3,Senior,Frontend,Elaboración/Requisitos,1,,,,
20.36674758289163,2,8,3,4,3,3,Mid-Level,DevOps,Inicio/Conceptualización,3,2.0,2.0,3.0,4.0
44.30835619956426,3,3,1,3,3,4,Mid-Level,Frontend,Elaboración/Requisitos,3,1.0,3.0,1.0,1.0
36.83588077958575,3,3,1,3,2,5,Senior,Database,Mantenimiento,1,,,,
40.72815910823387,5,1,3,1,3,3,Mid-Level,Análisis,Elaboración/Requisitos,2,3.0,2.0,,
43.448865159252904,1,2,3,4,4,5,Senior,Frontend,Transición/Implementación,3,3.0,5.0,3.0,3.0
45.62831939228651,4,2,1,5,3,4,Senior,Frontend,Construcción/Desarrollo,3,1.0,5.0,1.0,3.0
20.251860879699105,4,13,1,5,2,2,Mid-Level,Database,Mantenimiento,1,,,,
30.281570372802896,3,21,3,2,4,2,Senior,Backend,Transición/Implementación,2,3.0,2.0,,
21.451140126516236,3,1,2,3,2,3,Mid-Level,Database,Construcción/Desarrollo,2,2.0,1.0,,
93.9651186209479,2,21,1,2,3,2,Senior,Testing,Mantenimiento,2,1.0,3.0,,
26.976221374433003,4,8,3,1,5,4,Mid-Level,Documentación,Elaboración/Requisitos,2,2.0,2.0,,
17.792858007742687,3,13,2,1,1,5,Senior,Documentación,Construcción/Desarrollo,3,2.0,1.0,1.0,1.0
24.067732193675134,5,34,2,3,5,5,Senior,Documentación,Inicio/Conceptualización,1,,,,
25.341921808016426,3,5,2,2,2,1,Mid-Level,Backend,Inicio/Conceptualización,3,3.0,2.0,3.0,3.0
27.48984694499651,4,13,3,4,5,3,Senior,Database,Inicio/Conceptualización,2,2.0,1.0,,
39.75243971891602,4,1,1,4,3,3,Senior,Documentación,Construcción/Desarrollo,3,1.0,5.0,1.0,3.0
21.67111771105492,4,8,1,4,2,3,Mid-Level,Backend,Elaboración/Requisitos,2,1.0,2.0,,
23.3362522371503,4,13,2,3,3,3,Senior,DevOps,Inicio/Conceptualización,3,3.0,2.0,1.0,1.0
16.06679286084039,3,1,1,1,1,4,Senior,Frontend,Inicio/Conceptualización,3,2.0,2.0,2.0,1.0
63.894374700251376,1,34,1,2,3,2,Senior,DevOps,Mantenimiento,1,,,,
19.111272721910947,4,5,2,2,2,3,Mid-Level,Frontend,Mantenimiento,3,1.0,2.0,1.0,1.0
19.238485707195654,5,8,3,3,2,5,Senior,Frontend,Elaboración/Requisitos,1,,,,
92.54587247511714,5,1,2,1,2,2,Senior,Análisis,Transición/Implementación,2,2.0,1.0,,
16.971513935353265,3,3,3,2,2,5,Senior,Análisis,Transición/Implementación,3,1.0,3.0,1.0,1.0
19.492183257107108,4,13,1,5,3,2,Mid-Level,Testing,Inicio/Conceptualización,3,2.0,5.0,1.0,4.0
49.00440452520343,4,34,2,4,3,5,Senior,Backend,Transición/Implementación,3,2.0,4.0,2.0,2.0
18.098418166074847,3,2,3,5,5,3,Mid-Level,Frontend,Transición/Implementación,3,3.0,5.0,2.0,5.0
21.307471245366607,5,1,2,1,4,3,Mid-Level,Backend,Construcción/Desarrollo,3,1.0,1.0,2.0,1.0
18.51106655794582,2,8,2,4,5,3,Senior,Frontend,Elaboración/Requisitos,2,2.0,4.0,,
18.02902372083027,5,34,2,4,2,4,Mid-Level,DevOps,Transición/Implementación,3,2.0,5.0,2.0,4.0
31.784341583657667,3,34,3,2,2,4,Senior,Frontend,Elaboración/Requisitos,2,3.0,2.0,,
27.381626713680017,4,34,1,3,5,4,Mid-Level,Database,Construcción/Desarrollo,2,1.0,2.0,,
15.038466647708523,5,5,2,3,4,4,Senior,Backend,Transición/Implementación,3,3.0,1.0,2.0,2.0
36.18417099937149,4,21,1,4,3,3,Senior,Frontend,Mantenimiento,2,1.0,4.0,,
29.284054481612678,5,1,1,1,4,1,Mid-Level,Frontend,Mantenimiento,2,1.0,1.0,,
22.146676223625402,3,2,1,5,2,4,Mid-Level,Análisis,Transición/Implementación,2,1.0,5.0,,
27.723191067448393,5,8,3,5,3,1,Mid-Level,Frontend,Mantenimiento,2,3.0,5.0,,
37.00707914350823,5,13,2,5,5,4,Mid-Level,Testing,Mantenimiento,3,1.0,5.0,2.0,5.0
59.884165638069256,4,34,2,2,1,5,Senior,Documentación,Inicio/Conceptualización,3,2.0,4.0,1.0,3.0
32.42209530064068,1,21,3,5,3,3,Senior,Frontend,Elaboración/Requisitos,2,2.0,4.0,,
18.204307195620203,1,34,2,5,2,5,Senior,DevOps,Inicio/Conceptualización,3,1.0,5.0,1.0,5.0
21.016499352739874,5,5,3,1,2,5,Mid-Level,Database,Elaboración/Requisitos,3,3.0,2.0,2.0,2.0
21.650250868223544,5,2,1,5,5,3,Senior,Database,Inicio/Conceptualización,3,1.0,5.0,1.0,5.0
29.643439688305172,2,21,2,3,4,1,Senior,Backend,Elaboración/Requisitos,1,,,,
22.808135206281012,5,8,1,1,5,4,Mid-Level,Frontend,Elaboración/Requisitos,2,2.0,1.0,,
85.0219063110982,2,34,2,5,4,3,Mid-Level,Frontend,Elaboración/Requisitos,2,3.0,5.0,,
23.817660602626226,1,34,3,2,4,5,Mid-Level,Frontend,Mantenimiento,2,2.0,2.0,,
29.314519022769172,4,34,1,5,5,2,Mid-Level,Análisis,Inicio/Conceptualización,3,1.0,5.0,1.0,4.0
26.4396465278898,5,3,3,5,5,4,Mid-Level,Frontend,Transición/Implementación,2,2.0,5.0,,
52.78357056292038,3,13,1,1,1,2,Mid-Level,Database,Construcción/Desarrollo,2,1.0,1.0,,
28.3296037800453,4,5,2,3,5,2,Senior,Backend,Mantenimiento,2,2.0,2.0,,
31.938920899091272,3,34,1,2,1,5,Senior,Documentación,Mantenimiento,3,1.0,1.0,1.0,2.0
22.080280368080775,3,2,1,4,2,2,Senior,Frontend,Transición/Implementación,2,2.0,1.0,,
41.3225347135284,5,8,2,3,2,4,Senior,Frontend,Inicio/Conceptualización,2,2.0,4.0,,
17.916514719173687,2,8,1,3,3,1,Mid-Level,Frontend,Mantenimiento,1,,,,
30.83932146689533,2,8,3,5,4,1,Mid-Level,Documentación,Inicio/Conceptualización,1,,,,
51.72464982938728,5,34,1,2,1,4,Senior,Testing,Transición/Implementación,3,1.0,4.0,1.0,5.0
27.840418869691508,1,2,3,4,5,5,Mid-Level,Database,Mantenimiento,2,3.0,4.0,,
21.93989808197826,4,2,1,2,2,4,Mid-Level,DevOps,Transición/Implementación,2,1.0,2.0,,
26.09539590017052,2,34,1,1,4,3,Senior,Frontend,Mantenimiento,2,2.0,1.0,,
24.31475957297052,3,3,2,3,2,1,Senior,Análisis,Mantenimiento,1,,,,
19.001145750925907,2,8,3,4,4,2,Senior,DevOps,Inicio/Conceptualización,1,,,,
12.828680367600676,3,21,2,1,3,5,Mid-Level,Documentación,Mantenimiento,1,,,,
18.81406288069846,3,1,3,5,1,4,Senior,Frontend,Construcción/Desarrollo,1,,,,
14.254865950167757,2,3,1,2,5,4,Senior,Frontend,Construcción/Desarrollo,3,1.0,1.0,1.0,2.0
19.906475744024885,2,5,1,1,3,4,Senior,DevOps,Construcción/Desarrollo,2,1.0,1.0,,
9.781309110176501,2,5,1,1,2,5,Mid-Level,Database,Elaboración/Requisitos,1,,,,
24.820661979075243,5,5,3,5,4,3,Senior,Documentación,Transición/Implementación,1,,,,
34.6225420586006,4,13,2,5,5,1,Senior,Documentación,Inicio/Conceptualización,2,3.0,3.0,,
14.79586576052081,5,3,1,1,5,4,Senior,DevOps,Construcción/Desarrollo,3,1.0,2.0,1.0,2.0
24.264492145724862,3,34,2,2,4,2,Senior,Frontend,Mantenimiento,1,,,,
23.403537311060635,1,2,3,5,1,2,Mid-Level,Análisis,Mantenimiento,2,3.0,4.0,,
22.632452672899742,4,3,3,5,1,2,Mid-Level,Frontend,Construcción/Desarrollo,1,,,,
18.233199653092885,3,13,3,5,2,3,Senior,Análisis,Mantenimiento,2,3.0,5.0,,
8.2653057107104,2,3,1,2,2,5,Senior,Backend,Transición/Implementación,1,,,,
42.48929825720518,3,34,2,2,3,2,Senior,DevOps,Elaboración/Requisitos,3,1.0,3.0,1.0,3.0
8.19831367237545,3,3,2,2,1,4,Mid-Level,Database,Transición/Implementación,1,,,,
9.775996264654482,2,13,2,4,1,5,Senior,DevOps,Inicio/Conceptualización,2,2.0,4.0,,
13.070361066527624,4,13,1,1,5,1,Senior,DevOps,Mantenimiento,3,1.0,2.0,1.0,1.0
24.433213126594385,5,5,3,2,5,4,Senior,Database,Elaboración/Requisitos,2,3.0,1.0,,
34.36498620432903,3,3,3,1,4,2,Senior,Backend,Inicio/Conceptualización,1,,,,
21.783681352653762,3,8,3,1,1,2,Mid-Level,Database,Elaboración/Requisitos,2,3.0,1.0,,
24.739870111739467,3,2,2,3,5,2,Senior,DevOps,Elaboración/Requisitos,2,3.0,2.0,,
39.05558594162948,4,5,3,2,2,1,Senior,Frontend,Construcción/Desarrollo,2,2.0,1.0,,
37.51043030403106,5,3,2,2,5,4,Mid-Level,Análisis,Transición/Implementación,3,1.0,2.0,1.0,2.0
34.66709978197135,1,8,3,4,3,4,Mid-Level,DevOps,Inicio/Conceptualización,1,,,,
16.21223758030439,1,1,3,5,2,4,Mid-Level,Testing,Construcción/Desarrollo,1,,,,
29.954210785918242,2,8,1,3,4,3,Senior,Backend,Elaboración/Requisitos,2,1.0,3.0,,
22.605074768152715,1,34,1,4,2,5,Senior,DevOps,Construcción/Desarrollo,2,1.0,4.0,,
16.018354156469712,1,34,2,5,4,3,Mid-Level,Backend,Inicio/Conceptualización,3,2.0,3.0,3.0,5.0
31.49563191731805,3,1,3,4,1,2,Senior,Database,Transición/Implementación,1,,,,
12.121043767228361,5,1,3,5,4,3,Senior,DevOps,Inicio/Conceptualización,2,2.0,5.0,,
18.75989586707227,1,13,3,2,2,3,Mid-Level,Backend,Elaboración/Requisitos,3,2.0,3.0,2.0,2.0
34.56035539706987,4,2,2,2,1,4,Mid-Level,Database,Elaboración/Requisitos,3,2.0,2.0,2.0,2.0
46.085507629854874,2,3,2,2,5,1,Mid-Level,Frontend,Mantenimiento,2,1.0,2.0,,
38.202747378753045,5,1,2,1,1,5,Senior,Frontend,Construcción/Desarrollo,1,,,,
86.46203138359753,1,1,2,5,2,2,Senior,DevOps,Inicio/Conceptualización,3,2.0,5.0,2.0,5.0
21.291167291687422,1,3,1,2,2,3,Senior,Backend,Mantenimiento,1,,,,
25.445309900038197,3,5,1,2,5,2,Mid-Level,Backend,Inicio/Conceptualización,2,1.0,4.0,,
